Id,SalePrice
2734,141649.90036424482
2735,132470.9559456545
2736,139341.71077312922
2737,121314.20813039233
2738,134779.5024878701
2739,157106.52570759485
2740,132825.09405935064
2741,143231.1392960992
2742,150820.96576489232
2743,147252.6823212354
2744,147347.04248551547
2745,136474.7356295973
2746,130461.22466457734
2747,153102.95980622526
2748,117858.60752355505
2749,126747.2220897555
2750,127668.78833537381
2751,125865.93340498899
2752,229919.05330808935
2753,146769.38259094374
2754,204219.25958565174
2755,127935.68551866934
2756,92726.84563957316
2757,68941.87495572104
2758,87729.63679929821
2759,158371.59253851708
2760,131173.6623289301
2761,139179.07295576317
2762,143177.2436807772
2763,184770.8645333533
2764,161358.9470265207
2765,275296.7761843743
2766,130919.3642696775
2767,82671.01373853743
2768,125726.39182748686
2769,124913.48275283781
2770,151045.1797980205
2771,116159.85022883664
2772,116828.39871018037
2773,138383.9400427201
2774,136853.90254657963
2775,123348.15068759474
2776,140654.03090592258
2777,142687.5907906182
2778,132625.85402738265
2779,116144.71104119623
2780,99800.9075469308
2781,102333.26102400465
2782,93508.57467312085
2783,98777.97326655294
2784,122883.30933491499
2785,128777.64151408793
2786,74104.86018109397
2787,114945.06728585417
2788,80502.30906157674
2789,201103.99440923717
2790,87682.28527347953
2791,113167.87673203391
2792,71980.48152655603
2793,151372.2656726702
2794,95392.26573012445
2795,115623.32544386707
2796,98684.28912338005
2797,186448.3978084718
2798,115958.9420449947
2799,111829.69431365098
2800,70365.43373365789
2801,108782.89660637129
2802,129703.79990686667
2803,155714.01803520985
2804,141800.52018493597
2805,92424.28851710593
2806,88801.91880616327
2807,159754.29519967653
2808,142570.1554136465
2809,126270.39648785461
2810,131290.6046165149
2811,155916.85511029421
2812,147923.17895518983
2813,151433.45595514434
2814,157829.31840621546
2815,96531.86241706919
2816,239039.0943555858
2817,137130.13585467238
2818,125225.20382602695
2819,178958.23450500812
2820,136959.5718300538
2821,106379.51026675287
2822,187058.32145570457
2823,258427.3953953192
2824,177631.4460470315
2825,150963.45170314942
2826,132213.7077743328
2827,138586.83920202492
2828,210552.0912247731
2829,182435.27187277083
2830,232639.70793787597
2831,190965.49206806312
2832,226414.97572572378
2833,289149.04891884356
2834,215225.5283054274
2835,224105.19548187795
2836,195891.42053721054
2837,165317.5002916099
2838,143668.90380265476
2839,176320.21334544444
2840,200848.98418652907
2841,205216.73523431493
2842,219170.27078283182
2843,146668.9011973611
2844,154644.4848801059
2845,121865.00383122033
2846,208946.81327785974
2847,193775.42469707644
2848,218314.97552718915
2849,211794.83865917617
2850,283483.0968842351
2851,232391.51648333756
2852,234813.53053046137
2853,237939.69238043803
2854,137430.6188433118
2855,203827.76490182144
2856,204810.72087179706
2857,194777.44272536304
2858,204629.04967174385
2859,123551.5352871199
2860,119948.00866914463
2861,129135.72825499137
2862,197416.84365963057
2863,121334.3628178338
2864,263267.6368650079
2865,135903.12981505916
2866,146384.789806323
2867,90695.44974269583
2868,113431.06536840393
2869,114299.33713412096
2870,141245.63971608106
2871,98470.93646627101
2872,58906.57430244006
2873,103703.20382632093
2874,135964.0252249368
2875,117601.76563014224
2876,160485.97691578962
2877,138554.2583680328
2878,163526.9353444774
2879,139724.05477189893
2880,106436.66356581869
2881,131342.19722216344
2882,155903.5752470623
2883,169472.48620378706
2884,184773.11464070872
2885,175074.37839232947
2886,192597.72333366325
2887,100604.03543292648
2888,126881.29005181973
2889,56725.23362084298
2890,82111.75066960206
2891,133015.33159083387
2892,60278.92505194329
2893,105496.99623130706
2894,62549.19294670827
2895,314791.3419157858
2896,287252.43997308763
2897,198382.14468758655
2898,150942.16268223192
2899,223756.72670898467
2900,156762.94077426734
2901,188416.84232327706
2902,181439.1195741673
2903,344988.28233969194
2904,369146.9456933674
2905,96919.19359301566
2906,209727.1649853656
2907,113660.98972747687
2908,124948.82393117576
2909,145595.49913074367
2910,80524.05494292731
2911,83975.69983482777
2912,144376.34572962855
2913,87141.3447258539
2914,79921.83102157949
2915,82983.3427049966
2916,86408.48531823358
2917,160286.02996809827
2918,113121.21575027013
2919,229024.82149404247
